Lesson	Type	No	Name	Sentences_Eng	Sentences_Phon	Sentences_Viet	FileAudio	FileImage
Pronunciation	Consonants	22.2	Exam	always	/ˈɔːlweɪz/	Luôn luôn	https://luandai123.github.io/English_Pronunciation/always.mp3	
Pronunciation	Consonants	22.3	Exam	sweet	/swiːt/	Ngọt / Dễ thương	https://luandai123.github.io/English_Pronunciation/sweet.mp3	
Pronunciation	Consonants	23	Struc	/j/	j	Bán nguyên âm vòm. Đầu lưỡi hướng vòm cứng, chuyển nhanh sang nguyên âm.	https://luandai123.github.io/English_Pronunciation/cons_y.mp3	
Pronunciation	Consonants	23.1	Exam	yes	/jes/	Vâng, có	https://luandai123.github.io/English_Pronunciation/yes.mp3	
Pronunciation	Consonants	23.2	Exam	year	/jɪr/	Năm (thời gian)	https://luandai123.github.io/English_Pronunciation/year.mp3	
Pronunciation	Consonants	23.3	Exam	you	/juː/	Bạn, anh, chị	https://luandai123.github.io/English_Pronunciation/you.mp3	
Pronunciation	Consonants	24	Struc	/h/	h	Âm thanh hầu. Hơi thổi ra từ thanh quản, không có điểm cấu âm rõ.	https://luandai123.github.io/English_Pronunciation/cons_h.mp3	
Pronunciation	Consonants	24.1	Exam	he	/hiː/	Anh ấy	https://luandai123.github.io/English_Pronunciation/he.mp3	
Pronunciation	Consonants	24.2	Exam	ahead	/əˈhed/	Phía trước, tiến lên	https://luandai123.github.io/English_Pronunciation/ahead.mp3	
Pronunciation	Consonants	24.3	Exam	help	/help/	Giúp đỡ	https://luandai123.github.io/English_Pronunciation/help.mp3	
Pronunciation	Speaking	1	Struc	Lesson 1: How to speak English	ˈhaʊ tə spik ˈɪŋɡlɪʃ	Cách nói tiếng Anh	https://luandai123.github.io/English_Pronunciation/speaking_L1.mp3	
Pronunciation	Speaking	1.1	Exam	Good afternoon, ladies and gentlemen.	/ɡʊd ˌæftərˈnuːn, ˈleɪdiz ænd ˈdʒentlmən/	Chào buổi chiều, quý cô và quý ông.	https://luandai123.github.io/English_Pronunciation/speaking_L1_1.mp3	
Pronunciation	Speaking	1.2	Exam	Please don't think that learning English is too difficult.	/pliːz doʊnt θɪŋk ðæt ˈlɜːrnɪŋ ˈɪŋɡlɪʃ ɪz tuː ˈdɪfɪkəlt/	Xin đừng nghĩ rằng học tiếng Anh quá khó khăn.	https://luandai123.github.io/English_Pronunciation/speaking_L1_2.mp3	
Pronunciation	Speaking	1.3	Exam	Everything can be mastered if you work hard and practice enough.	/ˈevriθɪŋ kæn bi ˈmæstərd ɪf juː wɜːrk hɑːrd ænd ˈpræktɪs ɪˈnʌf/	Mọi thứ đều có thể thành thạo nếu bạn nỗ lực và luyện tập đủ.	https://luandai123.github.io/English_Pronunciation/speaking_L1_3.mp3	
Pronunciation	Speaking	1.4	Exam	You can speak wonderful English and have perfect pronunciation.	/juː kæn spiːk ˈwʌndərfl ˈɪŋɡlɪʃ ænd hæv ˈpɜːrfɪkt prəˌnʌnsiˈeɪʃn/	Bạn có thể nói tiếng Anh tuyệt vời và có phát âm hoàn hảo.	https://luandai123.github.io/English_Pronunciation/speaking_L1_4.mp3	
Pronunciation	Speaking	1.5	Exam	If you just remember that learning a foreign language takes time.	/ɪf juː dʒʌst rɪˈmembər ðæt ˈlɜːrnɪŋ ə ˈfɒrən ˈlæŋɡwɪdʒ teɪks taɪm/	Nếu bạn chỉ cần nhớ rằng học một ngoại ngữ cần có thời gian.	https://luandai123.github.io/English_Pronunciation/speaking_L1_5.mp3	
Pronunciation	Speaking	1.6	Exam	Try to find a friend so that you can study and practice together.	/traɪ tə faɪnd ə frend soʊ ðæt juː kæn ˈstʌdi ænd ˈpræktɪs təˈɡeðər/	Hãy tìm một người bạn để cùng học và luyện tập.	https://luandai123.github.io/English_Pronunciation/speaking_L1_6.mp3	
Pronunciation	Speaking	1.7	Exam	Don't bother worrying about your mistakes.	/doʊnt ˈbɑːðər ˈwʌriɪŋ əˈbaʊt jər mɪsˈteɪks/	Đừng bận tâm lo lắng về những lỗi sai của bạn.	https://luandai123.github.io/English_Pronunciation/speaking_L1_7.mp3	
Pronunciation	Speaking	1.8	Exam	Use tapes with charming voices and pronunciation.	/juːz teɪps wɪð ˈtʃɑːrmɪŋ ˈvɔɪsɪz ænd prəˌnʌnsiˈeɪʃn/	Hãy dùng băng có giọng đọc hay và phát âm chuẩn.	https://luandai123.github.io/English_Pronunciation/speaking_L1_8.mp3	
Pronunciation	Speaking	1.9	Exam	Always follow along and repeat after the speaker on the tapes.	/ˈɔːlweɪz ˈfɒloʊ əˈlɒŋ ænd rɪˈpiːt ˈæftər ðə ˈspiːkər ɒn ðə teɪps/	Luôn nghe theo và lặp lại sau người nói trên băng.	https://luandai123.github.io/English_Pronunciation/speaking_L1_9.mp3	
Pronunciation	Speaking	1.10	Exam	It's important to make English learning a part of your daily routine.	/ɪts ɪmˈpɔːrtənt tə meɪk ˈɪŋɡlɪʃ ˈlɜːrnɪŋ ə pɑːrt əv jər ˈdeɪli ruːˈtiːn/	Điều quan trọng là biến việc học tiếng Anh thành một phần trong thói quen hằng ngày.	https://luandai123.github.io/English_Pronunciation/speaking_L1_10.mp3	
Pronunciation	Speaking	1.11	Exam	You should take English as your food.	/juː ʃʊd teɪk ˈɪŋɡlɪʃ æz jər fuːd/	Bạn nên coi tiếng Anh như thức ăn của mình.	https://luandai123.github.io/English_Pronunciation/speaking_L1_11.mp3	
Pronunciation	Speaking	1.12	Exam	Learn from every mistake that you make.	/lɜːrn frɒm ˈevri mɪsˈteɪk ðæt juː meɪk/	Hãy học hỏi từ mỗi lỗi sai mà bạn mắc phải.	https://luandai123.github.io/English_Pronunciation/speaking_L1_12.mp3	
Pronunciation	Speaking	2	Struc	Lesson 2: Learning English is a Piece of Cake	ˈlɜːrnɪŋ ˈɪŋɡlɪʃ ɪz ə piːs əv keɪk	Học tiếng Anh dễ như ăn bánh	https://luandai123.github.io/English_Pronunciation/speaking_L2.mp3	
Pronunciation	Speaking	2.1	Exam	Many people are worried about learning English.	/ˈmeni ˈpiːpl ər ˈwʌrid əˈbaʊt ˈlɜːrnɪŋ ˈɪŋɡlɪʃ/	Nhiều người lo lắng về việc học tiếng Anh.	https://luandai123.github.io/English_Pronunciation/speaking_L2_1.mp3	
Pronunciation	Speaking	2.2	Exam	They think English is difficult and it's hard to memorize new words and grammatical rules.	/ðeɪ θɪŋk ˈɪŋɡlɪʃ ɪz ˈdɪfɪkəlt ænd ɪts hɑːrd tə ˈmeməraɪz njuː wɜːrdz ænd ɡrəˈmætɪkl ruːlz/	Họ nghĩ tiếng Anh khó và rất khó để ghi nhớ từ mới và quy tắc ngữ pháp.	https://luandai123.github.io/English_Pronunciation/speaking_L2_2.mp3	
Pronunciation	Speaking	2.3	Exam	In fact, learning English can be a piece of cake.	/ɪn fækt, ˈlɜːrnɪŋ ˈɪŋɡlɪʃ kæn bi ə piːs əv keɪk/	Thực ra, học tiếng Anh có thể dễ như ăn bánh.	https://luandai123.github.io/English_Pronunciation/speaking_L2_3.mp3	
Pronunciation	Speaking	2.4	Exam	Don't worry about pronunciation.	/doʊnt ˈwʌri əˈbaʊt prəˌnʌnsiˈeɪʃn/	Đừng lo lắng về phát âm.	https://luandai123.github.io/English_Pronunciation/speaking_L2_4.mp3	
Pronunciation	Speaking	2.5	Exam	Don't worry about grammar.	/doʊnt ˈwʌri əˈbaʊt ˈɡræmər/	Đừng lo lắng về ngữ pháp.	https://luandai123.github.io/English_Pronunciation/speaking_L2_5.mp3	
Pronunciation	Speaking	2.6	Exam	Don't be afraid of making mistakes.	/doʊnt bi əˈfreɪd əv ˈmeɪkɪŋ mɪsˈteɪks/	Đừng sợ mắc sai lầm.	https://luandai123.github.io/English_Pronunciation/speaking_L2_6.mp3	
Pronunciation	Speaking	2.7	Exam	Just try to speak.	/dʒʌst traɪ tə spiːk/	Chỉ cần cố gắng nói.	https://luandai123.github.io/English_Pronunciation/speaking_L2_7.mp3	
Pronunciation	Speaking	2.8	Exam	Speak English as much as possible.	/spiːk ˈɪŋɡlɪʃ æz mʌtʃ æz ˈpɒsɪbl/	Nói tiếng Anh càng nhiều càng tốt.	https://luandai123.github.io/English_Pronunciation/speaking_L2_8.mp3	
Pronunciation	Speaking	2.9	Exam	Successful people spend a lot of time practicing.	/səkˈsesfəl ˈpiːpl spend ə lɒt əv taɪm ˈpræktɪsɪŋ/	Những người thành công dành nhiều thời gian để luyện tập.	https://luandai123.github.io/English_Pronunciation/speaking_L2_9.mp3	
Pronunciation	Speaking	2.10	Exam	Remember, practice makes perfect.	/rɪˈmembər, ˈpræktɪs meɪks ˈpɜːrfɪkt/	Hãy nhớ, luyện tập tạo nên sự hoàn hảo.	https://luandai123.github.io/English_Pronunciation/speaking_L2_10.mp3	
Pronunciation	Speaking	2.11	Exam	Speak English every day, and you'll improve.	/spiːk ˈɪŋɡlɪʃ ˈevri deɪ, ænd juːl ɪmˈpruːv/	Nói tiếng Anh mỗi ngày, và bạn sẽ tiến bộ.	https://luandai123.github.io/English_Pronunciation/speaking_L2_11.mp3	
Pronunciation	Speaking	3	Struc	Lesson 3: I am a flower	/aɪ æm ə ˈflaʊər/	Tôi là một bông hoa	https://luandai123.github.io/English_Pronunciation/speaking_L3.mp3	
Pronunciation	Speaking	3.1	Exam	I am a flower.	/aɪ æm ə ˈflaʊər/	Tôi là một bông hoa.	https://luandai123.github.io/English_Pronunciation/speaking_L3_1.mp3	
Pronunciation	Speaking	3.2	Exam	Yes, I'm beautiful.	/jes, aɪm ˈbjuːtɪfl/	Vâng, tôi đẹp.	https://luandai123.github.io/English_Pronunciation/speaking_L3_2.mp3	
Pronunciation	Speaking	3.3	Exam	I've heard it before	/aɪv hɜːrd ɪt bɪˈfɔːr/	Tôi đã nghe điều đó rồi	https://luandai123.github.io/English_Pronunciation/speaking_L3_3.mp3	
Pronunciation	Speaking	3.4	Exam	and it never grows old.	/ænd ɪt ˈnevər ɡroʊz oʊld/	và nó chẳng bao giờ nhàm.	https://luandai123.github.io/English_Pronunciation/speaking_L3_4.mp3	
Pronunciation	Speaking	3.5	Exam	I'm worshipped for my looks,	/aɪm ˈwɜːrʃɪpt fər maɪ lʊks/	Tôi được tôn thờ vì vẻ bề ngoài,	https://luandai123.github.io/English_Pronunciation/speaking_L3_5.mp3	
Pronunciation	Speaking	3.6	Exam	my scent… my looks. But here's the thing.	/maɪ sent… maɪ lʊks. bʌt hɪrz ðə θɪŋ/	hương thơm của tôi… vẻ đẹp của tôi. Nhưng đây mới là điều quan trọng.	https://luandai123.github.io/English_Pronunciation/speaking_L3_6.mp3	
Pronunciation	Speaking	3.7	Exam	Life starts with me.	/laɪf stɑːrts wɪð miː/	Cuộc sống bắt đầu từ tôi.	https://luandai123.github.io/English_Pronunciation/speaking_L3_7.mp3	
Pronunciation	Speaking	3.8	Exam	You see I feed people.	/juː siː aɪ fiːd ˈpiːpl/	Bạn thấy đó, tôi nuôi sống con người.	https://luandai123.github.io/English_Pronunciation/speaking_L3_8.mp3	
Pronunciation	Speaking	3.9	Exam	Every fruit comes from me.	/ˈevri fruːt kʌmz frɒm miː/	Mọi loại quả đều xuất phát từ tôi.	https://luandai123.github.io/English_Pronunciation/speaking_L3_9.mp3	
Pronunciation	Speaking	3.10	Exam	Every potato: me. Every kernel of corn: me. Every grain of rice: me.	/ˈevri pəˈteɪtoʊ: miː. ˈevri ˈkɜːrnl əv kɔːrn: miː. ˈevri ɡreɪn əv raɪs: miː/	Mỗi củ khoai: tôi. Mỗi hạt ngô: tôi. Mỗi hạt gạo: tôi.	https://luandai123.github.io/English_Pronunciation/speaking_L3_10.mp3	
Pronunciation	Speaking	3.11	Exam	"Me, me, me," I know… but it's true.	/miː, miː, miː, aɪ noʊ… bʌt ɪts truː/	"Tôi, tôi, tôi," tôi biết… nhưng đó là sự thật.	https://luandai123.github.io/English_Pronunciation/speaking_L3_11.mp3	
Pronunciation	Speaking	3.12	Exam	And sometimes I feed their souls.	/ænd ˈsʌmtaɪmz aɪ fiːd ðer soʊlz/	Và đôi khi tôi nuôi dưỡng tâm hồn họ.	https://luandai123.github.io/English_Pronunciation/speaking_L3_12.mp3	
Pronunciation	Speaking	3.13	Exam	I am their words when they have none.	/aɪ æm ðer wɜːrdz wen ðeɪ hæv nʌn/	Tôi là ngôn từ của họ khi họ không có lời nào.	https://luandai123.github.io/English_Pronunciation/speaking_L3_13.mp3	
Pronunciation	Speaking	3.14	Exam	I say "I love you" without a sound, "I'm sorry" without a voice.	/aɪ seɪ aɪ lʌv juː wɪˈðaʊt ə saʊnd, aɪm ˈsɒri wɪˈðaʊt ə vɔɪs/	Tôi nói "Tôi yêu bạn" mà không cần âm thanh, "Tôi xin lỗi" mà không cần giọng nói.	https://luandai123.github.io/English_Pronunciation/speaking_L3_14.mp3	
Pronunciation	Speaking	3.15	Exam	I inspire the greatest of them.	/aɪ ɪnˈspaɪər ðə ˈɡreɪtɪst əv ðem/	Tôi truyền cảm hứng cho những người vĩ đại nhất.	https://luandai123.github.io/English_Pronunciation/speaking_L3_15.mp3	
Pronunciation	Speaking	3.16	Exam	Painters, poets, pattern makers: I've been a muse to them all.	/ˈpeɪntərz, ˈpoʊɪts, ˈpætərn ˈmeɪkərz: aɪv bɪn ə mjuːz tə ðem ɔːl/	Họa sĩ, thi sĩ, thợ thủ công: tôi đã là nàng thơ của tất cả họ.	https://luandai123.github.io/English_Pronunciation/speaking_L3_16.mp3	
Pronunciation	Speaking	3.17	Exam	But in my experience, people underestimate the power of a pretty little flower.	/bʌt ɪn maɪ ɪkˈspɪəriəns, ˈpiːpl ˌʌndərˈestɪmeɪt ðə ˈpaʊər əv ə ˈprɪti ˈlɪtl ˈflaʊər/	Nhưng theo kinh nghiệm của tôi, người ta thường đánh giá thấp sức mạnh của một bông hoa nhỏ bé xinh đẹp.	https://luandai123.github.io/English_Pronunciation/speaking_L3_17.mp3	
Pronunciation	Speaking	3.18	Exam	because their life does start with me,	/bɪˈkɒz ðer laɪf dʌz stɑːrt wɪð miː/	bởi vì cuộc sống của họ thực sự bắt đầu từ tôi,	https://luandai123.github.io/English_Pronunciation/speaking_L3_18.mp3	
Pronunciation	Speaking	3.19	Exam	and it could end without me.	/ænd ɪt kʊd end wɪˈðaʊt miː/	và nó có thể kết thúc mà không có tôi.	https://luandai123.github.io/English_Pronunciation/speaking_L3_19.mp3	
